nik,jabatan,name,email,password
36961106,Eksekutor,Iwan,iwan@dkriuk.com,dkriuk2025
53243996,Eksekutor,Irawan,irawan@dkriuk.com,dkriuk2025
83309330,Eksekutor,Vendor,vendor@dkriuk.com,dkriuk2025
17974080,Eksekutor,Dafa,dafa@dkriuk.com,dkriuk2025
53466806,Eksekutor,Iyus,iyus@dkriuk.com,dkriuk2025
78060891,Eksekutor,Iyus Dan Fahmi,iyus.dan.fahmi@dkriuk.com,dkriuk2025
66180362,Eksekutor,Iwan Dan Irawan,iwan.dan.irawan@dkriuk.com,dkriuk2025
21829414,Eksekutor,Rico,rico@dkriuk.com,dkriuk2025
34885081,Staff,Fahmi,fahmi@dkriuk.com,dkriuk2025
50259559,Eksekutor,Tim Ob Dan Cs,tim.ob.dan.cs@dkriuk.com,dkriuk2025
11296882,Eksekutor,Dafa,dafait@dkriuk.com,dkriuk2025
85507197,Eksekutor,Awal,awal@dkriuk.com,dkriuk2025
39543316,Eksekutor,Dummy User,dummyuser@dkriuk.com,dkriuk2025
47315833,Eksekutor,Dwi,dwi@dkriuk.com,dkriuk2025
47315823,Staff,Alfian,Alfian@dkriuk.com,dkriuk2025
47315223,Staff,Ari,ari@dkriuk.com,dkriuk2025
47315143,Staff,Rofik,rofik@dkriuk.com,dkriuk2025
47315143,Staff,Shiddiq,shiddiq@dkriuk.com,dkriuk2025
41315143,Staff,Permana,permana@dkriuk.com,dkriuk2025
